url,type,categorie,etablissement
https://orientation.campusen.sn/,web,officiel,Campusen
https://campusen.sn/,web,officiel,Campusen
https://mesrisenegal.sn/,web,officiel,MESRI
https://officedubac.sn/,web,officiel,Office du Bac
https://ufrset.univ-thies.sn/departements/departement-informatique/,web,universite,UIDT
https://ufrset.univ-thies.sn/presentation-de-lufr-set/,web,universite,UIDT
https://www.uidt.sn/offre-de-formation/,web,universite,UIDT
https://www.uidt.sn/ufr-des-sciences-de-la-sante/,web,universite,UIDT
https://www.ufrses-uidt.com/,web,universite,UIDT
https://www.ucad.sn/listefacultes,web,universite,UCAD
https://www.ucad.sn/,web,universite,UCAD
https://fmpos.ucad.sn/,web,universite,UCAD
https://fastef.ucad.sn/,web,universite,UCAD
https://www.ugb.sn/fr,web,universite,UGB
https://www.ugb.sn/fr/formations,web,universite,UGB
https://www.ugb.sn/fr/ufrinstituts,web,universite,UGB
https://www.ugb.sn/index.php/fr/formations,web,universite,UGB
https://uasz.sn/,web,universite,UASZ
https://uadb.edu.sn/,web,universite,UADB
https://ussein.sn/,web,universite,USSEIN
https://www.unchk.sn/,web,universite,UN-CHK
https://www.unchk.sn/nos-formations/,web,universite,UN-CHK
https://www.isep-thies.sn/,web,isep,ISEP Thiès
https://www.isep-thies.sn/formations/,web,isep,ISEP Thiès
https://isepdiamniadio.com/,web,isep,ISEP Diamniadio
https://isepmbacke.sn/,web,isep,ISEP Mbacké
https://iseprichardtoll.sn/,web,isep,ISEP Richard-Toll
https://isep-bignona.edu.sn/,web,isep,ISEP Bignona
https://isepmatam.sn/,web,isep,ISEP Matam
